t,v
550055,2476.24
550155,2186.93
550255,2286.26
550355,2305.99
550455,2358.54
550555,2384.90
550655,2324.84
550755,2389.72
550855,2295.36
550955,2348.45
551055,2285.43
551155,2361.47
551255,2338.62
551355,2333.40
551455,2330.37
551555,2382.23
551655,2343.76
551755,2246.25
551855,2311.57
551955,2259.09
552055,2393.81
552155,2386.90
552255,2357.06
552355,2327.79
552455,2294.07
552555,2277.08
552655,2411.57
552755,2355.07
552855,2296.79
552955,2354.57
553055,2372.05
553155,2350.82
553255,2387.19
553355,2248.06
553455,2419.42
553555,2290.64
553655,2369.51
553755,2316.60
553855,2339.12
553955,2347.71
554055,2443.26
554155,2319.13
554255,2377.16
554355,2267.82
554455,2301.65
554555,2285.77
554655,2359.21
554755,2340.80
554855,2310.08
554955,2260.88
555055,2283.76
555155,2330.56
555255,2283.01
555355,2341.21
555455,2272.18
555555,2341.21
555655,2373.97
555755,2344.66
555855,2314.85
555955,2244.10
556055,2371.93
556155,2384.03
556255,2394.29
556355,2378.62
556455,2371.72
556555,2415.29
556655,2279.76
556755,2282.97
556855,2348.31
556955,2409.50
557055,2283.61
557155,2227.78
557255,2338.68
557355,2238.42
557455,2291.76
557555,2358.69
557655,2235.09
557755,2323.94
557855,2297.77
557955,2215.91
558055,2207.35
558155,2358.34
558255,2322.61
558355,2359.85
558455,2293.06
558555,2251.02
558655,2237.80
558755,2303.38
558855,2356.49
558955,2300.58
559055,2302.43
559155,2326.77
559255,2371.27
559355,2256.62
559455,2310.75
559555,2295.11
559655,2333.41
559755,2352.94
559855,2324.35
559955,2263.52
560056,2248.88
560156,2349.49
560256,2294.17
560356,2326.18
560456,2276.41
560556,2324.39
560656,2366.21
560756,2208.99
560856,2270.76
560956,2365.48
561056,2269.41
561156,2299.26
561256,2365.24
561356,2274.04
561456,2233.03
561556,2313.01
561656,2342.21
561756,2261.62
561856,2292.42
561956,2276.68
562056,2245.88
562156,2374.64
562256,2376.81
562356,2348.34
562456,2271.55
562556,2273.06
562656,2309.39
562756,2328.72
562856,2304.54
562956,2341.46
563056,2264.36
563156,2341.16
563256,2223.95
563356,2364.31
563456,2350.07
563556,2352.16
563656,2343.59
563756,2348.71
563856,2321.92
563956,2371.10
564056,2263.24
564156,2326.13
564256,2370.02
564356,2299.86
564456,2330.68
564556,2291.26
564656,2339.17
564756,2306.11
564856,2314.69
564956,2330.14
565056,2335.31
565156,2349.51
565256,2322.00
565356,2258.16
565456,2442.44
565556,2391.95
565656,2330.70
565756,2281.49
565856,2361.30
565956,2406.19
566056,2419.06
566156,2282.43
566256,2357.49
566356,2324.52
566456,2348.93
566556,2395.99
566656,2351.40
566756,2299.88
566856,2318.07
566956,2329.00
567056,2294.73
567156,2364.85
567256,2266.31
567356,2272.35
567456,2353.81
567556,2380.65
567656,2386.06
567756,2307.82
567856,2313.62
567956,2388.75
568056,2289.57
568156,2254.45
568256,2374.45
568356,2324.01
568456,2261.50
568556,2257.39
568656,2306.31
568756,2364.34
568856,2380.11
568956,2336.37
569056,2311.84
569156,2324.28
569256,2340.61
569356,2257.56
569456,2295.20
569556,2320.29
569656,2318.04
569756,2389.60
569856,2324.66
569956,2435.08
570057,2408.78
570157,2435.40
570257,2421.09
570357,2399.82
570457,2345.84
570557,2328.72
570657,2397.45
570757,2395.27
570857,2355.18
570957,2405.34
571057,2408.15
571157,2342.61
571257,2409.68
571357,2308.16
571457,2389.44
571557,2420.84
571657,2325.57
571757,2305.10
571857,2462.33
571957,2361.65
572057,2379.50
572157,2429.27
572257,2388.77
572357,2379.37
572457,2431.00
572557,2339.08
572657,2331.32
572757,2350.55
572857,2335.26
572957,2366.42
573057,2339.43
573157,2393.65
573257,2379.48
573357,2415.73
573457,2380.88
573557,2316.83
573657,2530.93
573757,2513.09
573857,2349.00
573957,2395.67
574057,2415.09
574157,2413.87
574257,2392.18
574357,2364.88
574457,2443.46
574557,2454.05
574657,2384.94
574757,2442.78
574857,2480.88
574957,2366.22
575057,2429.71
575157,2299.96
575257,2405.71
575357,2495.43
575457,2427.41
575557,2386.26
575657,2410.22
575757,2394.57
575857,2485.71
575957,2478.74
576057,2398.18
576157,2447.74
576257,2372.62
576357,2366.17
576457,2391.84
576557,2459.25
576657,2470.02
576757,2447.05
576857,2472.33
576957,2421.85
577057,2437.98
577157,2443.44
577257,2382.06
577357,2438.64
577457,2521.72
577557,2374.22
577657,2460.53
577757,2427.32
577857,2493.61
577957,2418.44
578057,2431.60
578157,2530.00
578257,2460.21
578357,2550.34
578457,2488.32
578557,2360.61
578657,2455.73
578757,2462.49
578857,2472.54
578957,2487.64
579057,2555.94
579157,2532.36
579257,2466.01
579357,2473.26
579457,2414.82
579557,2433.66
579657,2448.56
579757,2341.31
579857,2418.15
579957,2491.84
580058,2446.97
580158,2433.55
580258,2498.84
580358,2583.46
580458,2496.59
580558,2541.28
580658,2442.27
580758,2505.44
580858,2631.80
580958,2507.45
581058,2500.03
581158,2558.43
581258,2505.78
581358,2556.68
581458,2564.33
581558,2534.41
581658,2479.28
581758,2553.97
581858,2477.29
581958,2577.28
582058,2468.90
582158,2511.51
582258,2634.14
582358,2457.37
582458,2585.54
582558,2559.25
582658,2598.52
582758,2448.79
582858,2538.06
582958,2597.12
583058,2564.61
583158,2530.06
583258,2537.80
583358,2586.76
583458,2590.48
583558,2592.23
583658,2671.14
583758,2608.58
583858,2424.75
583958,2510.06
584058,2613.84
584158,2560.82
584258,2516.62
584358,2544.32
584458,2634.16
584558,2593.85
584658,2569.96
584758,2600.06
584858,2636.78
584958,2598.96
585058,2642.86
585158,2492.84
585258,2539.71
585358,2705.72
585458,2607.38
585558,2578.94
585658,2554.30
585758,2593.00
585858,2618.55
585958,2615.14
586058,2638.19
586158,2712.85
586258,2585.22
586358,2576.58
586458,2583.94
586558,2551.86
586658,2613.93
586758,2567.82
586858,2633.52
586958,2573.53
587058,2646.07
587158,2676.39
587258,2620.93
587358,2613.99
587458,2664.87
587558,2703.45
587658,2659.15
587758,2595.09
587858,2663.37
587958,2703.65
588058,2592.07
588158,2664.42
588258,2683.65
588358,2660.59
588458,2643.51
588558,2662.23
588658,2665.71
588758,2591.17
588858,2637.26
588958,2703.44
589058,2784.29
589158,2716.70
589258,2724.67
589358,2719.09
589458,2651.16
589558,2780.31
589658,2785.55
589758,2697.82
589858,2680.33
589958,2686.75
590059,2656.50
590159,2755.64
590259,2787.33
590359,2710.01
590459,2632.16
590559,2610.76
590659,2795.26
590759,2756.86
590859,2770.86
590959,2709.62
591059,2696.26
591159,2679.47
591259,2709.74
591359,2725.29
591459,2650.81
591559,2736.72
591659,2729.99
591759,2727.39
591859,2729.90
591959,2714.20
592059,2715.30
592159,2753.66
592259,2744.46
592359,2718.75
592459,2738.66
592559,2685.53
592659,2784.63
592759,2766.96
592859,2753.56
592959,2771.68
593059,2781.76
593159,2769.22
593259,2709.63
593359,2865.21
593459,2671.90
593559,2722.04
593659,2777.39
593759,2844.54
593859,2697.61
593959,2798.93
594059,2815.69
594159,2694.97
594259,2857.66
594359,2710.39
594459,2752.64
594559,2843.59
594659,2761.83
594759,2867.11
594859,2736.20
594959,2856.24
595059,2822.67
595159,2737.88
595259,2955.34
595359,2784.00
595459,2715.43
595559,2710.55
595659,2857.59
595759,2803.83
595859,2796.63
595959,2748.04
596059,2847.15
596159,2751.15
596259,2796.63
596359,2735.20
596459,2750.26
596559,2799.80
596659,2908.39
596759,2735.89
596859,2900.90
596959,2770.40
597059,2875.63
597159,2825.56
597259,2875.58
597359,2874.94
597459,2872.77
597559,2812.96
597659,2876.65
597759,2851.00
597859,2842.99
597959,2875.64
598059,2909.19
598159,2858.48
598259,2889.70
598359,2917.04
598459,2882.50
598559,2920.75
598659,2868.57
598759,2993.69
598859,2941.43
598959,3006.77
599059,2891.53
599159,2906.10
599259,2981.86
599359,2989.86
599459,2896.88
599559,2867.89
599659,2902.88
599759,2942.63
599859,2951.98
599959,3051.36
600060,2857.42
600160,2918.06
600260,2979.09
600360,2928.02
600460,2989.25
600560,3000.95
600660,2933.14
600760,3046.13
600860,3001.11
600960,2989.72
601060,3043.03
601160,3004.79
601260,2948.54
601360,3001.13
601460,2993.69
601560,3013.45
601660,2932.37
601760,2932.83
601860,3040.99
601960,2988.91
602060,2928.26
602160,3026.77
602260,3062.12
602360,2995.86
602460,2993.71
602560,2932.97
602660,3026.21
602760,3016.10
602860,3054.11
602960,3011.83
603060,3074.59
603160,2999.02
603260,3059.16
603360,3012.41
603460,2989.15
603560,3053.04
603660,3057.57
603760,2980.38
603860,2859.56
603960,3154.61
604060,3130.22
604160,3065.40
604260,3072.93
604360,3051.66
604460,2998.65
604560,2972.98
604660,3091.54
604760,3075.22
604860,3052.21
604960,3013.89
605060,2929.99
605160,3086.05
605260,3060.86
605360,3080.32
605460,3103.24
605560,3084.31
605660,3190.34
605760,3083.83
605860,3128.38
605960,3099.03
606060,3221.01
606160,3081.99
606260,3004.11
606360,3096.96
606460,3056.92
606560,3125.79
606660,3126.33
606760,3061.26
606860,3087.31
606960,3103.25
607060,3080.02
607160,3083.20
607260,3055.42
607360,3098.13
607460,3134.02
607560,3144.90
607660,3038.71
607760,3173.02
607860,3134.35
607960,3120.34
608060,3081.62
608160,3203.56
608260,3182.92
608360,3082.26
608460,3195.28
608560,3176.91
608660,3169.02
608760,3150.45
608860,3143.40
608960,3126.54
609060,3156.80
609160,3218.31
609260,3134.52
609360,3261.36
609460,3171.56
609560,3259.12
609660,3189.80
609760,3245.04
609860,3295.79
609960,3183.26
610061,3104.35
610161,3116.16
610261,3114.88
610361,3225.00
610461,3248.65
610561,3184.05
610661,3187.54
610761,3227.07
610861,3157.43
610961,3204.14
611061,3350.04
611161,3144.21
611261,3231.19
611361,3241.69
611461,3287.63
611561,3187.26
611661,3290.62
611761,3233.33
611861,3284.57
611961,3100.53
612061,3130.72
612161,3286.25
612261,3200.20
612361,3272.80
612461,3226.60
612561,3231.88
612661,3252.67
612761,3283.12
612861,3335.01
612961,3156.08
613061,3282.43
613161,3176.46
613261,3260.21
613361,3304.92
613461,3345.74
613561,3242.40
613661,3237.73
613761,3217.13
613861,3295.65
613961,3308.53
614061,3220.36
614161,3284.62
614261,3326.54
614361,3365.51
614461,3350.34
614561,3288.33
614661,3291.67
614761,3297.83
614861,3353.06
614961,3309.06
615061,3327.00
615161,3326.93
615261,3334.77
615361,3327.48
615461,3401.39
615561,3352.62
615661,3231.44
615761,3374.79
615861,3356.51
615961,3309.02
616061,3411.60
616161,3318.04
616261,3316.70
616361,3268.43
616461,3355.55
616561,3265.62
616661,3357.09
616761,3299.44
616861,3248.68
616961,3340.02
617061,3282.89
617161,3347.95
617261,3346.94
617361,3444.81
617461,3309.27
617561,3404.24
617661,3261.29
617761,3391.05
617861,3396.09
617961,3354.72
618061,3302.93
618161,3424.99
618261,3378.19
618361,3404.81
618461,3462.12
618561,3329.61
618661,3389.36
618761,3423.87
618861,3340.74
618961,3329.07
619061,3324.66
619161,3419.43
619261,3392.68
619361,3385.72
619461,3374.39
619561,3400.90
619661,3391.22
619761,3453.15
619861,3437.49
619961,3436.66
620062,3461.03
620162,3464.87
620262,3417.90
620362,3375.77
620462,3422.34
620562,3374.74
620662,3478.88
620762,3455.51
620862,3363.82
620962,3416.03
621062,3476.67
621162,3404.21
621262,3364.14
621362,3459.32
621462,3473.61
621562,3345.19
621662,3503.51
621762,3380.21
621862,3441.27
621962,3515.38
622062,3389.57
622162,3475.70
622262,3489.59
622362,3526.74
622462,3452.19
622562,3480.53
622662,3455.26
622762,3527.67
622862,3463.11
622962,3446.52
623062,3439.91
623162,3414.32
623262,3540.49
623362,3597.78
623462,3451.04
623562,3498.55
623662,3420.33
623762,3462.66
623862,3512.32
623962,3477.20
624062,3546.27
624162,3486.97
624262,3468.98
624362,3438.71
624462,3458.25
624562,3528.47
624662,3460.10
624762,3567.98
624862,3492.09
624962,3448.69
625062,3527.85
625162,3516.35
625262,3540.07
625362,3567.38
625462,3484.19
625562,3613.72
625662,3549.48
625762,3597.93
625862,3549.85
625962,3557.75
626062,3540.73
626162,3597.73
626262,3523.02
626362,3516.49
626462,3587.92
626562,3518.16
626662,3518.89
626762,3436.89
626862,3649.09
626962,3574.27
627062,3495.57
627162,3514.77
627262,3600.45
627362,3517.41
627462,3528.32
627562,3624.92
627662,3470.57
627762,3584.54
627862,3608.82
627962,3527.10
628062,3577.93
628162,3627.87
628262,3558.58
628362,3557.59
628462,3555.79
628562,3549.33
628662,3642.50
628762,3646.95
628862,3615.61
628962,3694.63
629062,3587.52
629162,3589.41
629262,3600.83
629362,3595.81
629462,3561.93
629562,3556.17
629662,3581.01
629762,3607.11
629862,3532.07
629962,3616.99
630063,3617.86
630163,3656.42
630263,3641.58
630363,3619.46
630463,3673.30
630563,3578.65
630663,3589.33
630763,3641.64
630863,3580.72
630963,3579.44
631063,3671.04
631163,3662.57
631263,3616.11
631363,3664.79
631463,3667.81
631563,3619.47
631663,3566.94
631763,3637.73
631863,3728.10
631963,3575.78
632063,3667.25
632163,3715.58
632263,3583.14
632363,3603.22
632463,3631.01
632563,3644.48
632663,3645.33
632763,3619.05
632863,3613.75
632963,3603.65
633063,3640.20
633163,3620.39
633263,3655.43
633363,3586.95
633463,3719.37
633563,3576.76
633663,3614.07
633763,3699.32
633863,3601.45
633963,3629.85
634063,3648.71
634163,3657.64
634263,3668.14
634363,3756.54
634463,3584.93
634563,3544.78
634663,3666.80
634763,3621.71
634863,3648.97
634963,3596.43
635063,3623.09
635163,3632.14
635263,3607.62
635363,3656.07
635463,3587.85
635563,3580.26
635663,3721.75
635763,3654.50
635863,3735.19
635963,3600.05
636063,3669.42
636163,3678.82
636263,3634.19
636363,3732.35
636463,3654.93
636563,3766.27
636663,3690.53
636763,3670.92
636863,3651.55
636963,3651.50
637063,3669.52
637163,3625.22
637263,3738.66
637363,3691.56
637463,3714.66
637563,3612.79
637663,3739.01
637763,3681.40
637863,3654.16
637963,3693.49
638063,3649.54
638163,3670.70
638263,3725.35
638363,3687.51
638463,3681.09
638563,3700.87
638663,3662.25
638763,3733.80
638863,3706.34
638963,3735.44
639063,3635.32
639163,3673.80
639263,3623.78
639363,3691.12
639463,3737.79
639563,3732.07
639663,3710.81
639763,3608.48
639863,3825.02
639963,3700.63
640064,3687.59
640164,3787.47
640264,3660.76
640364,3636.98
640464,3711.27
640564,3788.97
640664,3752.12
640764,3761.79
640864,3705.96
640964,3718.38
641064,3752.98
641164,3589.76
641264,3683.45
641364,3761.52
641464,3711.10
641564,3685.20
641664,3751.31
641764,3638.76
641864,3809.57
641964,3668.93
642064,3776.19
642164,3726.25
642264,3655.36
642364,3724.17
642464,3809.59
642564,3695.06
642664,3734.76
642764,3694.82
642864,3760.14
642964,3762.89
643064,3620.83
643164,3794.46
643264,3683.40
643364,3733.47
643464,3784.69
643564,3731.25
643664,3694.34
643764,3690.72
643864,3591.20
643964,3734.82
644064,3660.38
644164,3700.55
644264,3667.88
644364,3693.08
644464,3705.79
644564,3703.53
644664,3775.53
644764,3763.50
644864,3727.46
644964,3682.08
645064,3675.88
645164,3807.81
645264,3762.67
645364,3637.43
645464,3752.23
645564,3721.69
645664,3645.73
645764,3705.46
645864,3762.81
645964,3669.23
646064,3710.73
646164,3675.71
646264,3830.03
646364,3726.94
646464,3737.83
646564,3642.26
646664,3702.29
646764,3635.96
646864,3775.13
646964,3803.56
647064,3642.70
647164,3692.21
647264,3842.56
647364,3691.45
647464,3593.45
647564,3653.70
647664,3669.64
647764,3684.72
647864,3677.57
647964,3814.47
648064,3702.66
648164,3686.43
648264,3766.01
648364,3789.11
648464,3758.32
648564,3765.31
648664,3752.22
648764,3720.40
648864,3707.42
648964,3748.94
649064,3729.14
649164,3780.92
649264,3729.08
649364,3758.99
649464,3581.64
649564,3736.38
649664,3744.34
649764,3699.99
649864,3793.84
649964,3721.91
650065,3606.20
650165,3739.72
650265,3730.25
650365,3835.84
650465,3715.98
650565,3733.96
650665,3659.14
650765,3632.47
650865,3805.33
650965,3674.49
651065,3682.90
651165,3689.75
651265,3696.10
651365,3705.82
651465,3668.25
651565,3720.72
651665,3649.97
651765,3807.94
651865,3706.06
651965,3727.00
652065,3766.24
652165,3704.48
652265,3795.74
652365,3706.72
652465,3686.76
652565,3726.06
652665,3765.02
652765,3699.25
652865,3737.86
652965,3708.36
653065,3669.87
653165,3674.10
653265,3675.12
653365,3771.35
653465,3772.24
653565,3685.93
653665,3618.73
653765,3693.04
653865,3725.67
653965,3659.71
654065,3751.97
654165,3700.05
654265,3655.59
654365,3700.48
654465,3680.30
654565,3705.31
654665,3750.09
654765,3741.73
654865,3642.02
654965,3774.15
655065,3827.41
655165,3723.79
655265,3668.66
655365,3610.25
655465,3739.46
655565,3670.18
655665,3696.58
655765,3704.79
655865,3736.74
655965,3749.98
656065,3725.50
656165,3729.51
656265,3696.98
656365,3584.32
656465,3698.37
656565,3562.71
656665,3735.46
656765,3651.66
656865,3675.56
656965,3652.76
657065,3630.94
657165,3660.22
657265,3685.38
657365,3739.31
657465,3617.70
657565,3694.32
657665,3628.19
657765,3769.19
657865,3688.11
657965,3679.90
658065,3765.43
658165,3654.00
658265,3683.40
658365,3678.04
658465,3625.40
658565,3596.37
658665,3616.56
658765,3525.10
658865,3702.39
658965,3589.99
659065,3741.72
659165,3692.09
659265,3711.25
659365,3631.78
659465,3692.01
659565,3682.51
659665,3660.03
659765,3625.15
659865,3635.60
659965,3564.08
660066,3697.78
660166,3597.60
660266,3674.23
660366,3655.85
660466,3695.37
660566,3688.65
660666,3677.71
660766,3752.68
660866,3650.30
660966,3622.88
661066,3572.04
661166,3597.53
661266,3617.62
661366,3606.27
661466,3735.28
661566,3631.70
661666,3696.27
661766,3661.42
661866,3659.28
661966,3594.96
662066,3692.82
662166,3625.74
662266,3608.07
662366,3602.56
662466,3683.12
662566,3699.38
662666,3505.30
662766,3656.31
662866,3625.47
662966,3632.62
663066,3623.42
663166,3621.97
663266,3587.58
663366,3581.89
663466,3541.41
663566,3630.04
663666,3669.89
663766,3552.44
663866,3643.23
663966,3618.99
664066,3625.45
664166,3650.04
664266,3590.67
664366,3614.07
664466,3607.31
664566,3562.98
664666,3572.31
664766,3635.23
664866,3552.37
664966,3506.00
665066,3583.42
665166,3641.71
665266,3682.37
665366,3575.45
665466,3524.13
665566,3615.65
665666,3609.47
665766,3603.86
665866,3588.73
665966,3568.76
666066,3534.07
666166,3593.78
666266,3685.16
666366,3647.12
666466,3501.39
666566,3563.85
666666,3538.20
666766,3570.22
666866,3633.76
666966,3490.52
667066,3528.58
667166,3567.07
667266,3552.02
667366,3557.10
667466,3457.29
667566,3541.33
667666,3561.78
667766,3601.47
667866,3642.61
667966,3576.29
668066,3530.71
668166,3589.15
668266,3625.34
668366,3602.44
668466,3568.15
668566,3600.29
668666,3516.70
668766,3542.27
668866,3508.09
668966,3623.04
669066,3552.53
669166,3625.68
669266,3513.46
669366,3419.66
669466,3545.89
669566,3588.92
669666,3590.02
669766,3532.63
669866,3532.26
669966,3500.16
670067,3532.63
670167,3495.44
670267,3638.14
670367,3570.61
670467,3533.62
670567,3457.44
670667,3571.67
670767,3515.69
670867,3615.07
670967,3477.30
671067,3561.48
671167,3475.06
671267,3415.37
671367,3476.82
671467,3501.19
671567,3521.35
671667,3484.33
671767,3477.45
671867,3547.05
671967,3541.70
672067,3563.20
672167,3465.24
672267,3472.40
672367,3450.47
672467,3454.42
672567,3491.56
672667,3399.97
672767,3554.63
672867,3416.77
672967,3539.70
673067,3584.94
673167,3542.04
673267,3664.37
673367,3459.01
673467,3495.28
673567,3542.55
673667,3465.71
673767,3528.32
673867,3477.25
673967,3473.24
674067,3444.97
674167,3412.99
674267,3382.96
674367,3404.38
674467,3519.90
674567,3533.00
674667,3396.83
674767,3454.65
674867,3449.58
674967,3387.64
675067,3416.07
675167,3392.43
675267,3443.42
675367,3400.43
675467,3471.95
675567,3516.99
675667,3480.13
675767,3367.87
675867,3416.70
675967,3521.51
676067,3492.71
676167,3413.73
676267,3572.00
676367,3454.66
676467,3348.74
676567,3478.53
676667,3494.50
676767,3405.01
676867,3471.87
676967,3384.59
677067,3457.40
677167,3385.78
677267,3493.68
677367,3397.26
677467,3424.71
677567,3457.17
677667,3466.82
677767,3402.27
677867,3362.04
677967,3498.74
678067,3371.97
678167,3485.11
678267,3424.97
678367,3318.52
678467,3322.68
678567,3388.66
678667,3376.33
678767,3372.16
678867,3285.08
678967,3346.83
679067,3367.49
679167,3413.00
679267,3252.66
679367,3359.12
679467,3401.80
679567,3284.43
679667,3338.58
679767,3410.31
679867,3361.33
679967,3423.50
680068,3319.05
680168,3397.28
680268,3361.93
680368,3453.49
680468,3443.75
680568,3355.21
680668,3385.02
680768,3296.51
680868,3324.93
680968,3331.60
681068,3259.86
681168,3351.28
681268,3311.52
681368,3406.30
681468,3294.45
681568,3316.26
681668,3262.82
681768,3356.74
681868,3299.60
681968,3328.21
682068,3363.57
682168,3291.92
682268,3305.41
682368,3306.48
682468,3295.72
682568,3397.36
682668,3296.37
682768,3415.13
682868,3198.95
682968,3406.15
683068,3305.99
683168,3313.69
683268,3294.01
683368,3323.91
683468,3307.89
683568,3371.70
683668,3302.80
683768,3416.81
683868,3302.06
683968,3314.37
684068,3230.51
684168,3288.35
684268,3303.73
684368,3223.50
684468,3366.95
684568,3257.14
684668,3257.74
684768,3339.07
684868,3296.65
684968,3303.64
685068,3292.37
685168,3205.12
685268,3259.79
685368,3360.44
685468,3395.56
685568,3336.45
685668,3313.53
685768,3286.68
685868,3270.58
685968,3310.28
686068,3345.85
686168,3362.64
686268,3248.22
686368,3236.65
686468,3273.32
686568,3204.33
686668,3205.40
686768,3231.20
686868,3307.31
686968,3188.71
687068,3284.03
687168,3218.07
687268,3306.19
687368,3239.37
687468,3388.79
687568,3294.02
687668,3286.68
687768,3208.50
687868,3295.88
687968,3195.35
688068,3246.04
688168,3293.48
688268,3217.12
688368,3203.56
688468,3290.39
688568,3212.98
688668,3271.31
688768,3306.11
688868,3250.81
688968,3257.41
689068,3276.46
689168,3256.86
689268,3188.14
689368,3247.46
689468,3171.43
689568,3265.36
689668,3233.54
689768,3218.36
689868,3226.64
689968,3199.61
690069,3229.50
690169,3162.92
690269,3274.10
690369,3243.27
690469,3099.85
690569,3230.16
690669,3244.13
690769,3190.49
690869,3151.89
690969,3191.14
691069,3186.95
691169,3202.14
691269,3160.17
691369,3177.52
691469,3191.95
691569,3168.41
691669,3230.17
691769,3232.73
691869,3106.47
691969,3290.39
692069,3232.78
692169,3189.04
692269,3180.06
692369,3191.49
692469,3119.93
692569,3132.99
692669,3197.29
692769,3177.15
692869,3143.21
692969,3100.03
693069,3208.75
693169,3230.32
693269,3198.45
693369,3123.60
693469,3203.72
693569,3099.28
693669,3244.40
693769,3190.26
693869,3164.01
693969,3185.35
694069,3163.85
694169,3120.48
694269,3195.42
694369,3232.87
694469,3129.81
694569,3177.47
694669,3210.22
694769,3194.53
694869,3127.74
694969,3166.65
695069,3129.72
695169,3172.71
695269,3183.17
695369,3062.08
695469,3094.35
695569,3215.04
695669,3132.78
695769,3156.43
695869,3104.21
695969,3135.46
696069,3177.40
696169,3223.73
696269,3144.21
696369,3113.56
696469,3186.41
696569,3144.00
696669,3130.79
696769,3159.52
696869,3168.14
696969,3127.92
697069,3238.54
697169,3136.49
697269,3159.21
697369,3145.11
697469,3208.84
697569,3216.44
697669,3123.68
697769,3208.40
697869,3099.44
697969,3189.61
698069,3070.02
698169,3169.68
698269,3222.05
698369,3058.70
698469,3129.56
698569,3142.89
698669,3049.41
698769,3148.95
698869,3049.54
698969,3217.42
699069,3114.00
699169,3092.06
699269,3161.93
699369,3151.65
699469,3090.94
699569,3118.56
699669,3126.67
699769,3077.45
699869,3181.58
699969,3094.14
700070,3182.88
700170,3136.04
700270,3147.70
700370,3106.16
700470,3093.76
700570,3059.23
700670,3063.86
700770,3037.37
700870,3154.59
700970,3201.15
701070,3160.19
701170,3084.81
701270,3174.69
701370,3098.71
701470,2988.42
701570,3230.29
701670,3088.77
701770,3159.38
701870,3084.94
701970,3108.73
702070,3140.37
702170,3145.39
702270,3095.56
702370,3110.56
702470,3081.97
702570,3098.96
702670,3066.49
702770,3068.37
702870,3052.40
702970,3008.27
703070,3080.52
703170,3021.04
703270,3134.52
703370,3090.22
703470,3033.11
703570,3027.03
703670,3038.37
703770,3105.84
703870,2985.80
703970,3136.01
704070,3090.83
704170,3118.25
704270,3023.80
704370,3070.53
704470,3061.79
704570,3088.97
704670,2985.95
704770,3089.58
704870,3100.37
704970,3056.14
705070,3034.44
705170,3139.59
705270,3091.65
705370,3116.49
705470,3024.04
705570,3040.95
705670,3157.15
705770,3057.09
705870,3043.45
705970,3109.13
706070,3010.78
706170,3029.69
706270,3045.84
706370,2995.47
706470,3117.21
706570,3041.11
706670,3065.14
706770,3112.08
706870,3128.54
706970,3100.63
707070,3077.37
707170,3079.86
707270,3105.09
707370,3036.26
707470,3075.10
707570,3006.37
707670,3042.61
707770,3027.90
707870,3080.41
707970,3004.05
708070,3098.01
708170,3065.22
708270,3121.21
708370,3109.42
708470,3010.60
708570,2976.89
708670,3092.67
708770,3183.31
708870,3039.50
708970,3091.86
709070,3046.79
709170,3035.09
709270,3010.48
709370,3088.81
709470,3158.47
709570,3047.74
709670,3088.48
709770,3052.46
709870,3104.14
709970,3046.35
710071,3073.14
710171,3059.60
710271,3105.63
710371,3065.81
710471,3054.38
710571,3128.41
710671,3067.46
710771,3099.11
710871,3020.38
710971,3086.71
711071,3014.52
711171,3166.85
711271,3055.22
711371,3079.48
711471,3077.41
711571,3033.44
711671,3049.70
711771,3045.87
711871,3007.32
711971,3067.11
712071,3109.44
712171,3046.81
712271,3152.31
712371,3059.87
712471,3012.95
712571,3132.81
712671,3075.48
712771,2931.32
712871,2997.08
712971,2940.25
713071,3064.19
713171,2945.01
713271,3098.90
713371,3045.96
713471,3062.63
713571,3041.84
713671,2968.05
713771,2981.13
713871,3080.59
713971,3093.06
714071,3080.19
714171,3012.77
714271,3138.19
714371,3117.39
714471,3067.03
714571,3064.54
714671,3082.15
714771,3031.11
714871,3066.83
714971,3033.97
715071,3076.33
715171,3071.18
715271,3065.50
715371,3051.95
715471,3038.56
715571,3121.89
715671,3104.71
715771,3065.83
715871,3066.19
715971,3092.58
716071,3052.82
716171,3084.77
716271,2953.36
716371,2964.17
716471,3018.51
716571,3052.56
716671,2976.39
716771,3137.54
716871,3139.46
716971,3017.05
717071,2990.94
717171,3038.26
717271,3012.21
717371,3060.86
717471,3083.11
717571,3018.07
717671,3027.85
717771,3114.87
717871,3081.31
717971,3057.93
718071,3081.83
718171,3136.06
718271,2946.41
718371,3002.52
718471,3127.19
718571,3102.88
718671,3097.49
718771,3139.66
718871,3089.14
718971,3108.75
719071,3165.00
719171,3108.05
719271,3108.62
719371,3148.97
719471,3077.34
719571,3029.16
719671,3128.28
719771,3156.80
719871,3054.17
719971,3056.02
720072,3122.46
720172,3123.00
720272,3133.89
720372,3145.55
720472,3104.66
720572,3136.51
720672,3091.91
720772,3101.06
720872,3064.53
720972,3123.77
721072,3084.64
721172,3156.66
721272,3057.37
721372,3147.44
721472,3062.54
721572,3077.54
721672,3157.57
721772,3174.71
721872,2987.94
721972,3204.89
722072,3177.19
722172,3069.30
722272,3197.09
722372,3101.67
722472,3128.27
722572,3118.74
722672,3119.08
722772,3120.90
722872,3061.75
722972,3203.65
723072,3165.49
723172,3153.79
723272,3120.12
723372,3092.70
723472,3124.00
723572,3101.25
723672,3112.63
723772,3161.22
723872,3119.09
723972,3276.65
724072,3235.00
724172,3246.95
724272,3204.66
724372,3135.58
724472,3225.69
724572,3208.71
724672,3102.37
724772,3241.59
724872,3126.22
